prefecture_code,prefecture_name,city_code,city_name,city_type,city_name_level,city_name_with_space,city_name_kana,city_name_kana_large,city_name_roman
23,愛知県,23234,北名古屋市,市,1,北名古屋市,キタナゴヤシ,キタナゴヤシ,Kitanagoya Shi
23,愛知県,23235,弥富市,市,1,弥富市,ヤトミシ,ヤトミシ,Yatomi Shi
23,愛知県,23236,みよし市,市,1,みよし市,ミヨシシ,ミヨシシ,Miyoshi Shi
23,愛知県,23237,あま市,市,1,あま市,アマシ,アマシ,Ama Shi
23,愛知県,23238,長久手市,市,1,長久手市,ナガクテシ,ナガクテシ,Nagakute Shi
23,愛知県,23302,愛知郡東郷町,町,2,愛知郡 東郷町,アイチグントウゴウチョウ,アイチグントウゴウチヨウ,Aichi Gun Togo Cho
23,愛知県,23342,西春日井郡豊山町,町,2,西春日井郡 豊山町,ニシカスガイグントヨヤマチョウ,ニシカスガイグントヨヤマチヨウ,Nishikasugai Gun Toyoyama Cho
23,愛知県,23361,丹羽郡大口町,町,2,丹羽郡 大口町,ニワグンオオグチチョウ,ニワグンオオグチチヨウ,Niwa Gun Oguchi Cho
23,愛知県,23362,丹羽郡扶桑町,町,2,丹羽郡 扶桑町,ニワグンフソウチョウ,ニワグンフソウチヨウ,Niwa Gun Fuso Cho
23,愛知県,23424,海部郡大治町,町,2,海部郡 大治町,アマグンオオハルチョウ,アマグンオオハルチヨウ,Ama Gun Oharu Cho
23,愛知県,23425,海部郡蟹江町,町,2,海部郡 蟹江町,アマグンカニエチョウ,アマグンカニエチヨウ,Ama Gun Kanie Cho
23,愛知県,23427,海部郡飛島村,村,2,海部郡 飛島村,アマグントビシマムラ,アマグントビシマムラ,Ama Gun Tobishima Mura
23,愛知県,23441,知多郡阿久比町,町,2,知多郡 阿久比町,チタグンアグイチョウ,チタグンアグイチヨウ,Chita Gun Agui Cho
23,愛知県,23442,知多郡東浦町,町,2,知多郡 東浦町,チタグンヒガシウラチョウ,チタグンヒガシウラチヨウ,Chita Gun Higashiura Cho
23,愛知県,23445,知多郡南知多町,町,2,知多郡 南知多町,チタグンミナミチタチョウ,チタグンミナミチタチヨウ,Chita Gun Minamichita Cho
23,愛知県,23446,知多郡美浜町,町,2,知多郡 美浜町,チタグンミハマチョウ,チタグンミハマチヨウ,Chita Gun Mihama Cho
23,愛知県,23447,知多郡武豊町,町,2,知多郡 武豊町,チタグンタケトヨチョウ,チタグンタケトヨチヨウ,Chita Gun Taketoyo Cho
23,愛知県,23501,額田郡幸田町,町,2,額田郡 幸田町,ヌカタグンコウタチョウ,ヌカタグンコウタチヨウ,Nukata Gun Kota Cho
